foodatlas_id	head_id	relationship_id	tail_id	source
fo1	e1	r2	e669	foodon
fo2	e669	r2	e59	foodon
fo3	e59	r2	e234	foodon
fo4	e234	r2	e19	foodon
fo5	e19	r2	e845	foodon
fo6	e2	r2	e585	foodon
fo7	e585	r2	e447	foodon
fo8	e447	r2	e260	foodon
fo9	e260	r2	e49	foodon
fo10	e260	r2	e165	foodon
fo11	e165	r2	e2032	foodon
fo12	e2032	r2	e845	foodon
fo13	e49	r2	e2032	foodon
fo14	e3	r2	e9707	foodon
fo15	e9707	r2	e10	foodon
fo16	e10	r2	e87	foodon
fo17	e87	r2	e2032	foodon
fo18	e4	r2	e9009	foodon
fo19	e9009	r2	e88	foodon
fo20	e88	r2	e162	foodon
fo21	e162	r2	e10145	foodon
fo22	e10145	r2	e19	foodon
fo23	e5	r2	e1104	foodon
fo24	e1104	r2	e237	foodon
fo25	e237	r2	e235	foodon
fo26	e235	r2	e19	foodon
fo27	e6	r2	e3607	foodon
fo28	e3607	r2	e94	foodon
fo29	e94	r2	e146	foodon
fo30	e94	r2	e632	foodon
fo31	e632	r2	e142	foodon
fo32	e142	r2	e59	foodon
fo33	e146	r2	e132	foodon
fo34	e146	r2	e142	foodon
fo35	e132	r2	e59	foodon
fo36	e132	r2	e230	foodon
fo37	e132	r2	e3820	foodon
fo38	e3820	r2	e228	foodon
fo39	e228	r2	e19	foodon
fo40	e230	r2	e228	foodon
fo41	e7	r2	e97	foodon
fo42	e97	r2	e229	foodon
fo43	e97	r2	e863	foodon
fo44	e863	r2	e19	foodon
fo45	e229	r2	e228	foodon
fo46	e8	r2	e91	foodon
fo47	e91	r2	e229	foodon
fo48	e9	r2	e90	foodon
fo49	e90	r2	e229	foodon
fo50	e11	r2	e14	foodon
fo51	e14	r2	e10	foodon
fo52	e12	r2	e1109	foodon
fo53	e12	r2	e9163	foodon
fo54	e9163	r2	e14	foodon
fo55	e9163	r2	e4105	foodon
fo56	e4105	r2	e87	foodon
fo57	e1109	r2	e701	foodon
fo58	e701	r2	e9707	foodon
fo59	e13	r2	e204	foodon
fo60	e204	r2	e9156	foodon
fo61	e9156	r2	e11	foodon
fo62	e15	r2	e86	foodon
fo63	e86	r2	e232	foodon
fo64	e232	r2	e231	foodon
fo65	e231	r2	e87	foodon
fo66	e16	r2	e15	foodon
fo67	e17	r2	e231	foodon
fo68	e18	r2	e55	foodon
fo69	e55	r2	e231	foodon
fo70	e20	r2	e160	foodon
fo71	e20	r2	e1418	foodon
fo72	e1418	r2	e158	foodon
fo73	e1418	r2	e234	foodon
fo74	e158	r2	e19	foodon
fo75	e160	r2	e156	foodon
fo76	e160	r2	e158	foodon
fo77	e156	r2	e19	foodon
fo78	e21	r2	e18	foodon
fo79	e22	r2	e137	foodon
fo80	e137	r2	e845	foodon
fo81	e23	r2	e96	foodon
fo82	e96	r2	e229	foodon
fo83	e24	r2	e23	foodon
fo84	e25	r2	e24	foodon
fo85	e26	r2	e67	foodon
fo86	e26	r2	e121	foodon
fo87	e121	r2	e120	foodon
fo88	e121	r2	e431	foodon
fo89	e431	r2	e112	foodon
fo90	e431	r2	e232	foodon
fo91	e112	r2	e101	foodon
fo92	e101	r2	e231	foodon
fo93	e120	r2	e17	foodon
fo94	e67	r2	e17	foodon
fo95	e27	r2	e218	foodon
fo96	e27	r2	e8834	foodon
fo97	e8834	r2	e232	foodon
fo98	e218	r2	e2032	foodon
fo99	e28	r2	e20	foodon
fo100	e28	r2	e169	foodon
fo101	e169	r2	e158	foodon
fo102	e169	r2	e820	foodon
fo103	e820	r2	e234	foodon
fo104	e29	r2	e121	foodon
fo105	e30	r2	e121	foodon
fo106	e31	r2	e121	foodon
fo107	e32	r2	e121	foodon
fo108	e33	r2	e124	foodon
fo109	e124	r2	e119	foodon
fo110	e119	r2	e17	foodon
fo111	e34	r2	e67	foodon
fo112	e34	r2	e121	foodon
fo113	e35	r2	e121	foodon
fo114	e36	r2	e35	foodon
fo115	e37	r2	e121	foodon
fo116	e38	r2	e30	foodon
fo117	e39	r2	e121	foodon
fo118	e40	r2	e771	foodon
fo119	e771	r2	e121	foodon
fo120	e41	r2	e995	foodon
fo121	e995	r2	e126	foodon
fo122	e126	r2	e10	foodon
fo123	e42	r2	e14	foodon
fo124	e43	r2	e125	foodon
fo125	e125	r2	e253	foodon
fo126	e253	r2	e226	foodon
fo127	e226	r2	e87	foodon
fo128	e44	r2	e127	foodon
fo129	e127	r2	e10	foodon
fo130	e45	r2	e197	foodon
fo131	e197	r2	e227	foodon
fo132	e197	r2	e8834	foodon
fo133	e227	r2	e2032	foodon
fo134	e46	r2	e47	foodon
fo135	e46	r2	e106	foodon
fo136	e106	r2	e103	foodon
fo137	e103	r2	e101	foodon
fo138	e47	r2	e45	foodon
fo139	e47	r2	e103	foodon
fo140	e48	r2	e232	foodon
fo141	e48	r2	e498	foodon
fo142	e498	r2	e453	foodon
fo143	e498	r2	e499	foodon
fo144	e499	r2	e231	foodon
fo145	e453	r2	e231	foodon
fo146	e50	r2	e17	foodon
fo147	e51	r2	e41	foodon
fo148	e52	r2	e76	foodon
fo149	e76	r2	e777	foodon
fo150	e76	r2	e7769	foodon
fo151	e7769	r2	e330	foodon
fo152	e330	r2	e237	foodon
fo153	e330	r2	e691	foodon
fo154	e691	r2	e162	foodon
fo155	e691	r2	e234	foodon
fo156	e777	r2	e330	foodon
fo157	e777	r2	e776	foodon
fo158	e776	r2	e4992	foodon
fo159	e4992	r2	e162	foodon
fo160	e53	r2	e96	foodon
fo161	e53	r2	e480	foodon
fo162	e480	r2	e229	foodon
fo163	e54	r2	e53	foodon
fo164	e56	r2	e57	foodon
fo165	e57	r2	e49	foodon
fo166	e57	r2	e8842	foodon
fo167	e8842	r2	e223	foodon
fo168	e223	r2	e87	foodon
fo169	e58	r2	e2207	foodon
fo170	e2207	r2	e19	foodon
fo171	e60	r2	e59	foodon
fo172	e61	r2	e132	foodon
fo173	e61	r2	e311	foodon
fo174	e311	r2	e148	foodon
fo175	e148	r2	e59	foodon
fo176	e62	r2	e53	foodon
fo177	e63	r2	e216	foodon
fo178	e216	r2	e14	foodon
fo179	e216	r2	e41	foodon
fo180	e64	r2	e96	foodon
fo181	e64	r2	e480	foodon
fo182	e65	r2	e64	foodon
fo183	e66	r2	e233	foodon
fo184	e233	r2	e96	foodon
fo185	e68	r2	e59	foodon
