brand_id,parent_brand_id,review_state,confidence_state,lineage_reference,notes
B0241,B0067,reviewed,strong,DSA-v0.2-remediation|cadbury-dairy-milk,Cadbury Dairy Milk is a reviewed child brand of Cadbury (B0067); supports brand_descendants for Cadbury-wide Signals. Ritz (B0069) is a sibling under Mondelez parent only — not a Cadbury brand child.
B0540,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0541,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0542,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0543,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0544,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0545,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0546,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0547,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0548,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0549,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0550,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0551,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0552,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0553,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0554,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0555,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0556,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0557,B0657,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0242,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0243,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0244,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0245,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0246,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0658,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0659,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0660,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0661,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0662,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0663,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0664,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0665,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0666,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0667,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0668,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0669,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0670,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
B0671,B0067,reviewed,strong,chaining-refresh-20260816,AU/NZ current-chain refresh 20260816 from founder governed Chaining instruction; runtime consumes review_state=reviewed only.
