criterion_id,signal_target_id,scope_group_id,market_key,required_brand_id,required_parent_id,match_field,match_mode,match_value,match_value_normalized,review_state,confidence_state,lineage_reference,notes
SPC-0001,TGT-001,TGT-001__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
SPC-0002,TGT-001,TGT-001__pack,AU,B0654,P0156,pack_quantity,phrase_contains,6x19g,6x19g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: pack quantity discriminator
SPC-0003,TGT-100,TGT-100__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
SPC-0004,TGT-100,TGT-100__pack,AU,B0654,P0156,pack_quantity,phrase_contains,6x19g,6x19g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: pack quantity discriminator
SPC-0005,TGT-002,TGT-002__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
SPC-0006,TGT-002,TGT-002__pack,AU,B0654,P0156,pack_quantity,phrase_contains,190g,190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: pack quantity discriminator
SPC-0007,TGT-101,TGT-101__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
SPC-0008,TGT-101,TGT-101__pack,AU,B0654,P0156,pack_quantity,phrase_contains,190g,190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: pack quantity discriminator
SPC-0009,TGT-003,TGT-003__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
SPC-0010,TGT-003,TGT-003__pack,AU,B0654,P0156,pack_quantity,phrase_contains,90g,90g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: pack quantity discriminator
SPC-0011,TGT-102,TGT-102__pack,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,AND group: product line + pack quantity
